"_id","_labels","ark","controle","degre","edition","etab","issn","latitude","longitude","name","number","ppn","rcr","titre","url","_start","_end","_type"
"280",":SudocUnica","","","1","","","","","","","","190091231","","Bulletin du Centre fédéral linguistique et culturel","",,,
"281",":SudocUnica","","","2","","","1963-9694","","","","","124279503","","La République d'Aix et de la première circonscription","",,,
"282",":SudocUnica","","","1","","","2740-6490","","","","","193806983","","Couture","",,,
"283",":SudocUnica","","","1","","","","","","","","191240265","","The Journal of the Shanghai science institute","",,,
"284",":SudocUnica","","","1","","","1330-6200","","","","","112031943","","Entomologia Croatica","",,,
"285",":SudocUnica","","","1","","","","","","","","191100366","","Learned and scientific Scandinavian literature in the major languages","",,,
"286",":SudocUnica","","","1","","","","","","","","132999072","","Le Bâtiment marseillais","",,,
"287",":SudocUnica","","","1","","","","","","","","132854562","","Le Vauclusien","",,,
"288",":SudocUnica","","","2","","","2108-0119","","","","","146037073","","Le Phocéen","",,,
"289",":SudocUnica","","","1","","","0143-0122","","","","","147319382","","Reality studios","",,,
"290",":SudocUnica","","","1","","","0700-9224","","","","","037586815","","Applied mathematics notes","",,,
"291",":SudocUnica","","","1","","","1538-4527","","","","","076867978","","Reviews of modern physics","",,,
"292",":SudocUnica","","","1","","","0025-3774","","","","","038749114","","Marketing-Journal","",,,
"293",":SudocUnica","","","1","","","0395-4730","","","","","039600408","","Le Populaire","",,,
"294",":SudocUnica","","","1","","","0895-5743","","","","","093744943","","How(ever)","",,,
"295",":SudocUnica","","","1","","","0737-4747","","","","","093424167","","Poetry flash","",,,
"296",":SudocUnica","","","1","","","1023-2516","","","","","040195236","","That","",,,
"297",":SudocUnica","","","2","","","1964-1664","","","","","127793550","","Le Nouveliste impartial","",,,
"298",":SudocUnica","","","1","","","0928-818X","","","","","089668707","","Post perdu","",,,
"299",":SudocUnica","","","1","","","","","","","","145411486","","Le Bloc togolais","",,,
"300",":SudocUnica","","","1","","","","","","","","132592614","","Almanach de la Provence","",,,
"301",":SudocUnica","","","1","","","","","","","","14934144X","","Le Télégramme algérien","",,,
"302",":SudocUnica","","","1","","","","","","","","149341652","","Le Tell","",,,
"303",":SudocUnica","","","2","","","2107-9919","","","","","146036859","","L'Estafette de Marseille","",,,
"304",":SudocUnica","","","1","","","","","","","","132434695","","Lục tỉnh tân văn","",,,
"305",":SudocUnica","","","1","","","","","","","","132582562","","Almanach de ""L'Egalité""","",,,
"306",":SudocUnica","","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","1","","","0930-9144","","","","","18373226X","","Beiträge zur Volkskunde und Hausforschung","",,,
"307",":SudocUnica","","","1","","","1078-3385","","","","","094061106","","Challenge magazine","",,,
"308",":SudocUnica","","","1","","","","","","","","241790034","","La revue de la grande France et des questions maritimes","",,,
"309",":SudocUnica","","","1","","","","","","","","132975963","","Almanach du ""Bavard""","",,,
"310",":SudocUnica","","","1","","","1073-5658","","","","","080472443","","Wildfire","",,,
"311",":SudocUnica","","","1","","","2258-4544","","","","","155839756","","Le Carnet","",,,
"312",":SudocUnica","","","1","","","","","","","","150027796","","Le Petit Tonkinois","",,,
"313",":SudocUnica","","","1","","","","","","","","15002861X","","Le Flambeau d'Annam","",,,
"314",":SudocUnica","","","1","","","","","","","","150027540","","Le Tonkin","",,,
"315",":SudocUnica","","","1","","","","","","","","150029845","","Sud","",,,
"316",":SudocUnica","","","1","","","","","","","","23685657X","","Void","",,,
"317",":SudocUnica","","","1","","","1126-8697","","","","","044769881","","Società numismatica italiana. Comunicazione","",,,
"318",":SudocUnica","","","2","","","1965-7935","","","","","12838137X","","La Démocratie vauclusienne","",,,
"319",":SudocUnica","","","1","","","1378-6318","","","","","070052506","","Bulletin mensuel d'informations générales et revue des marchés de la Banque du Congo Belge","",,,
"320",":SudocUnica","","","1","","","0224-3067","","","","","039353362","","... Today","",,,
"321",":SudocUnica","","","1","","","0487-2215","","","","","128325461","","Boletim da Comissão Catarinense de Folclore","",,,
"322",":SudocUnica","","","1","","","","","","","","133223752","","Le Défenseur des intérêts cantonaux","",,,
"323",":SudocUnica","","","1","","","","","","","","038545535","","Compagnie des messageries maritimes. Exercice..","",,,
"324",":SudocUnica","","","1","","","1622-9738","","","","","045116016","","Bulletin municipal","",,,
"325",":SudocUnica","","","1","","","0999-8543","","","","","045116024","","Les Cahiers de Mélan","",,,
"326",":SudocUnica","","","1","","","1087-9900","","","","","040365271","","Development anthropologist","",,,
"327",":SudocUnica","","","1","","","0957-1361","","","","","222347619","","Power generation technology","",,,
"328",":SudocUnica","","","1","","","","","","","","233275347","","26","",,,
"329",":SudocUnica","","","1","","","","","","","","036402753","","Report of the Natal museum","",,,
"330",":SudocUnica","","","1","","","","","","","","191322261","","Annual report on the working of the Department of Fisheries during ...","",,,
"331",":SudocUnica","","","1","","","0874-9701","","","","","112710646","","Era arqueologia","",,,
"332",":SudocUnica","","","1","","","1111-3715","","","","","038102277","","Bulletin municipal de la ville d'Alger","",,,
"333",":SudocUnica","","","1","","","1111-3723","","","","","038102285","","Alger revue municipale","",,,
"334",":SudocUnica","","","1","","","","","","","","144587157","","Bulletin de l'Athénée de Pertuis","",,,
"335",":SudocUnica","","","1","","","2015-6774","","","","","038982269","","Almanach du jeune Henri","",,,
"336",":SudocUnica","","","1","","","","","","","","15556823X","","Album du Salon...","",,,
"337",":SudocUnica","","","1","","","1022-002X","","","","","040189996","","Zwischen den Zeilen","",,,
"338",":SudocUnica","","","1","","","0257-4306","","","","","097428191","","Investigación operacional","",,,
"339",":SudocUnica","","","1","","","2022-5954","","","","","095309926","","Bulletin de renseignements maritimes et commerciaux","",,,
"340",":SudocUnica","","","1","","","2022-5962","","","","","095310150","","Port de Marseille","",,,
"341",":SudocUnica","","","1","","","0391-8041","","","","","037479474","","Contributi del Centro linceo interdisciplinare di scienze matematiche e loro applicazioni","",,,
"342",":SudocUnica","","","1","","","0391-8343","","","","","037479490","","Il Porto di Genova","",,,
"343",":SudocUnica","","","1","","","","","","","","149696183","","Rencontres africaines","",,,
"344",":SudocUnica","","","1","","","","","","","","149703252","","L'Indochine enchaînée","",,,
"345",":SudocUnica","","","1","","","","","","","","149744021","","Climats d'Afrique et d'A.E.F","",,,
"346",":SudocUnica","","","1","","","","","","","","149744498","","France-Equateur. L'Avenir","",,,
"347",":SudocUnica","","","1","","","","","","","","149744668","","La Tribune d'Afrique","",,,
"348",":SudocUnica","","","1","","","","","","","","149654863","","Le Togo français","",,,
"349",":SudocUnica","","","1","","","2734-9241","","","","","149703554","","L'Indochine républicaine","",,,
"350",":SudocUnica","","","1","","","","","","","","149744544","","Jeunesse d'Afrique","",,,
"351",":SudocUnica","","","1","","","","","","","","149744196","","Foyer nouveau d'Afrique noire","",,,
"352",":SudocUnica","","","1","","","","","","","","149747659","","Servir","",,,
"353",":SudocUnica","","","1","","","","","","","","14974823X","","Souvenirs jécistes","",,,
"354",":SudocUnica","","","1","","","","","","","","149744757","","La Vérité","",,,
"355",":SudocUnica","","","1","","","","","","","","149745001","","A.E.F.","",,,
"356",":SudocUnica","","","1","","","","","","","","149748795","","Chambre d'agriculture de Madagascar et dépendances... Procès-verbaux des séances","",,,
"357",":SudocUnica","","","1","","","","","","","","149696833","","Caritas Christi","",,,
"358",":SudocUnica","","","1","","","","","","","","149745303","","Feuille officielle du Sénégal","",,,
"359",":SudocUnica","","","1","","","","","","","","149752822","","L'Information économique, financière, juridique de Madagascar","",,,
"360",":SudocUnica","","","1","","","","","","","","14969556X","","Parallèle 5","",,,
"361",":SudocUnica","","","1","","","0043-8154","","","","","092974864","","The World","",,,
"362",":SudocUnica","","","1","","","0133-3399","","","","","039053512","","Alkalmazott matematikai lapok","",,,
"363",":SudocUnica","","","1","","","","","","","","160528615","","Panorama","",,,
"364",":SudocUnica","","","1","","","0005-4585","","","","","038673800","","Banas. Revista Industrial e Financeira","",,,
"365",":SudocUnica","","","1","","","0042-8531","","","","","03881532X","","Volkskunde in Österreich","",,,
"366",":SudocUnica","","","1","","","","","","","","036207845","","Cahiers du folklore wallon","",,,
"367",":SudocUnica","","","1","","","","","","","","036236721","","Deutscher Heimatbund","",,,
"368",":SudocUnica","","","1","","","","","","","","036242470","","Dossiers de presse","",,,
"369",":SudocUnica","","","1","","","1854-2646","","","","","036270857","","Glasnik Slovenskega etnografskega društva","",,,
"370",":SudocUnica","","","1","","","","","","","","036291285","","Institutionen för folklivsforskning vid Lunds universitet. Meddelanden","",,,
"371",":SudocUnica","","","1","","","0580-2695","","","","","036347205","","Der Museumsfreund","",,,
"372",":SudocUnica","","","1","","","","","","","","036342092","","Mitteilungen der Deutschen Gesellschaft für Volkskunde","",,,
"373",":SudocUnica","","","1","","","","","","","","036380105","","Il Pitré.","",,,
"374",":SudocUnica","","","1","","","","","","","","036423017","","Seminariet i nordisk och jämförande folklivsforskning. Meddelanden","",,,
"375",":SudocUnica","","","1","","","","","","","","036453331","","Tradizioni.","",,,
"376",":SudocUnica","","","1","","","","","","","","036462144","","Ulster folk museum. Annual report","",,,
"377",":SudocUnica","","","1","","","","","","","","036475602","","Věstník Národopisné společnosti československé pri C[eskoslovenske] A[kademii] V[ěd] a Slovenskej národopisnej spoločnosti pri S[lovenskej] A[kadémii] V[ied]","",,,
"378",":SudocUnica","","","1","","","","","","","","036522481","","D.G.V. Informationen.","",,,
"379",":SudocUnica","","","1","","","","","","","","036526657","","Etnologiska institutionen med Folklivsarkivet. Meddelanden.","",,,
"380",":SudocUnica","","","2","","","2108-0151","","","","","146037111","","La Renommée","",,,
"381",":SudocUnica","","","1","","","","","","","","149699646","","Bonjour !","",,,
"382",":SudocUnica","","","1","","","","","","","","148032796","","Bulletin administratif de l'Annam","",,,
"383",":SudocUnica","","","1","","","1159-4977","","","","","039941574","","Le Temps","",,,
"384",":SudocUnica","","","2","","","2019-5850","","","","","045110220","","Affiches et annonces pour Avignon et le Comté-Venaissin","",,,
"385",":SudocUnica","","","2","","","2019-675X","","","","","045112126","","Mémorial marseillais","",,,
"386",":SudocUnica","","","1","","","2019-6768","","","","","045112134","","Le Diablotin d'Aix","",,,
"387",":SudocUnica","","","1","","","2019-6792","","","","","045112169","","Nouveau Guide-Indicateur de la ville d'Aix","",,,
"388",":SudocUnica","","","2","","","2019-6814","","","","","045112185","","L'Auréole","",,,
"389",":SudocUnica","","","1","","","2019-6822","","","","","045112193","","Le Chérubin","",,,
"390",":SudocUnica","","","1","","","1737-1759","","","","","077566696","","Cahiers de bétar","",,,
"391",":SudocUnica","","","1","","","0740-6371","","","","","093447434","","Hills","",,,
"392",":SudocUnica","","","1","","","1022-8918","","","","","037986864","","Procès-verbal","",,,
"393",":SudocUnica","","","1","","","1022-8977","","","","","037987135","","Bulletin de la Chambre de commerce de Douala","",,,
"394",":SudocUnica","","","1","","","1111-8938","","","","","080034802","","Bulletin des préfectures et sous-préfectures d'Algérie","",,,
"395",":SudocUnica","","","1","","","1111-9365","","","","","080034896","","Marchés publics","",,,
"396",":SudocUnica","","","1","","","1111-9616","","","","","080034918","","Le Médecin de la santé d'Algérie","",,,
"397",":SudocUnica","","","1","","","1112-0533","","","","","080035027","","Le Lien des fonctionnaires d'Algérie","",,,
"398",":SudocUnica","","","1","","","1537-5048","","","","","076866637","","Bellevue literary review","",,,
"399",":SudocUnica","","","1","","","2113-3948","","","","","121085910","","L'Echo de la Palud","",,,
"400",":SudocUnica","","","1","","","0740-4182","","","","","09344589X","","Credences","",,,
"401",":SudocUnica","","","1","","","","","","","","098468340","","Annuaire statistique, commercial, industriel, administratif, scientifique et littéraire du département des Bouches-du-Rhône pour...","",,,
"402",":SudocUnica","","","1","","","0005-8661","","","","","036181242","","The Beloit poetry journal","",,,
"403",":SudocUnica","","","1","","","","","","","","149773242","","L'Écho de la Guadeloupe","",,,
"404",":SudocUnica","","","1","","","","","","","","149774885","","Les Colonies","",,,
"405",":SudocUnica","","","1","","","","","","","","149481691","","Le Nouveau Salazien et Moniteur de l'Ile de la Réunion","",,,
"406",":SudocUnica","","","1","","","","","","","","149477597","","Le Petit Togolais","",,,
"407",":SudocUnica","","","1","","","","","","","","149482353","","Le Nouvelliste de l'Ile de la Réunion","",,,
"408",":SudocUnica","","","1","","","","","","","","149479433","","L'Opinion","",,,
"409",":SudocUnica","","","1","","","","","","","","149479816","","Opinion-impartial","",,,
"410",":SudocUnica","","","1","","","","","","","","149483864","","Lumière","",,,
"411",":SudocUnica","","","1","","","","","","","","149868553","","La Côte d'Ivoire française","",,,
"412",":SudocUnica","","","1","","","","","","","","149868758","","Côte d'Ivoire-informations","",,,
"413",":SudocUnica","","","1","","","","","","","","149873190","","Ralliement","",,,
