"_id","_labels","number","name","latitude","longitude","rcr","titre-cle","titre","controle","ppn","issn","ark","url","lieu","_start","_end","_type","etat_de_collection"
"206",":SudocUnica","","","","","","Mitteilungen der Gesellschaft Schweizer Kakteen-Freunde","Mitteilungen der Gesellschaft Schweizer Kakteen-Freunde","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037206060","0259-6881","","","",,,,
"207",":SudocUnica","","","","","","Kaktus","Kaktus","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037839268","0900-0453","","","",,,,
"208",":SudocUnica","","","","","","Bulletin - APMES","Bulletin","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040175375","1018-9866","","","",,,,
"209",":SudocUnica","","","","","","PSM3","PSM3","","113830378","1956-7324","","","",,,,
"210",":SudocUnica","","","","","","Le Haut-parleur de Nice","Le Haut-parleur de Nice","","137870906","2129-1179","","","",,,,
"211",":SudocUnica","","","","","","Karger-Gazette","Karger-Gazette","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","036309397","0451-4475","","","",,,,
"212",":SudocUnica","","","","","","Zoological station, Tvärmine. [Contributions]","Zoological station, Tvärmine. [Contributions]","","036491667","","","","",,,,
"213",":SudocUnica","","","","","","San Francisco oracle","San Francisco oracle","","038024713","1050-5997","","","",,,,
"214",":SudocUnica","","","","","","Gyobyō kenkyū","Gyobyō kenkyū","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039577597","0388-788X","","","",,,,
"215",":SudocUnica","","","","","","Le Programme","Le Programme","","050937448","2018-5502","","","",,,,
"216",":SudocUnica","","","","","","L'Action méridionale","L'Action méridionale","","114207135","1958-4555","","","",,,,
"217",":SudocUnica","","","","","","Le Grand journal","Le Grand journal","","159879477","2257-8552","","","",,,,
"218",":SudocUnica","","","","","","Messager de la Mériterranée","Messager de la Méditerranée","","233324534","2662-0235","","","",,,,
"219",":SudocUnica","","","","","","Le Réveil des Alpes-Maritimes","Le Réveil des Alpes-Maritimes","","14066050X","2136-9143","","","",,,,
"220",":SudocUnica","","","","","","L'Électeur","L'Electeur","","036866598","1249-769X","","","",,,,
"221",":SudocUnica","","","","","","Test","Test","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039081915","0143-2397","","","",,,,
"222",":SudocUnica","","","","","","The Ingens bulletin","The Ingens bulletin","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","04016229X","1016-524X","","","",,,,
"223",":SudocUnica","","","","","","Bulletin trimestriel d'information - CIRAM Toulon","Bulletin trimestriel d'information","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","050921673","1624-5571","","","",,,,
"224",":SudocUnica","","","","","","Nematology news","Nematology news","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037202472","0258-6797","","","",,,,
"225",":SudocUnica","","","","","","Le Lumignon de Beausoleil","Le Lumignon de Beausoleil","","038989239","2017-4667","","","",,,,
"226",":SudocUnica","","","","","","Froskmannatíðindi","Froskmannatíðindi","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","036265004","","","","",,,,
"227",":SudocUnica","","","","","","Toulon-journal","Toulon Journal","","039051684","2018-3518","","","",,,,
"228",":SudocUnica","","","","","","Surface mount technology","Surface mount technology","","03999323X","0893-3588","","","",,,,
"229",":SudocUnica","","","","","","Navint","Navint","","040086380","0955-7261","","","",,,,
"230",":SudocUnica","","","","","","La Voix de Nice et des Alpes-Maritimes","La Voix de Nice et des Alpes-Maritimes","","140300619","2140-1616","","","",,,,
"231",":SudocUnica","","","","","","Voix de Provence","Voix de Provence","","039023087","","","","",,,,
"232",":SudocUnica","","","","","","Asclepiadaceae","Asclepiadaceae","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039078507","0141-786X","","","",,,,
"233",":SudocUnica","","","","","","CA selects. Solar energy","CA selects. Solar energy","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039094219","0148-236X","","","",,,,
"234",":SudocUnica","","","","","","Cactus y suculentas","Cactus y suculentas","","045047162","1577-0419","","","",,,,
"235",":SudocUnica","","","","","","Marine-Algérie","Marine-Algérie","","050926616","","","","",,,,
"236",":SudocUnica","","","","","","Revue mensuelle","Revue mensuelle","","050927132","2021-006X","","","",,,,
"237",":SudocUnica","","","","","","Revue de Cannes","Revue de Cannes","","039113477","2017-6600","","","",,,,
"238",":SudocUnica","","","","","","Gyosen","Gyosen","","037396188","0426-3111","","","",,,,
"239",":SudocUnica","","","","","","All the world's aircraft","All the world's aircraft","","050921746","","","","",,,,
"240",":SudocUnica","","","","","","Art et soleil","Art et Soleil","","039034860","2016-0038","","","",,,,
"241",":SudocUnica","","","","","","Oceanic index","Oceanic index","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","036365106","","","","",,,,
"242",":SudocUnica","","","","","","Harrowsmith","Harrowsmith","","037462202","0381-6885","","","",,,,
"243",":SudocUnica","","","","","","La Vie élégante à Nice","La Vie élégante à Nice","","140298444","2139-9417","","","",,,,
"244",":SudocUnica","","","","","","Journal-programme Cronstadt-Toulon","Journal-Programme Cronstadt Toulon","","039035034","2017-3970","","","",,,,
"245",":SudocUnica","","","","","","Merchant ships...","Merchant ships...","","050926667","","","","",,,,
"246",":SudocUnica","","","","","","Annuaire officiel du réseau téléphonique de Monaco","Annuaire officiel du réseau téléphonique de Monaco","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040131955","1010-6219","","","",,,,
"247",":SudocUnica","","","","","","Le Farceur","Le Farceur","","039096009","2017-232X","","","",,,,
"248",":SudocUnica","","","","","","Cactus","Cactus","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039731464","0774-4668","","","",,,,
"249",":SudocUnica","","","","","","Il Mattino illustrato","Il Mattino illustrato","","192162209","1592-3959","","","",,,,
"250",":SudocUnica","","","","","","Annales universelles et méthodiques. Agriculture, économie, commerce, &c.","Annales universelles et méthodiques","","039118584","2022-9720","","","",,,,
"251",":SudocUnica","","","","","","Magazzino toscano","Magazzino toscano","","050926527","1591-0776","","","",,,,
"252",":SudocUnica","","","","","","Le Réveil de la montagne","Le Réveil de la montagne","","14065965X","2136-8309","","","",,,,
"253",":SudocUnica","","","","","","Bulletin municipal - Biot. B","Bulletin municipal","","040198642","1250-7423","","","",,,,
"254",":SudocUnica","","","","","","La Lutte sociale","La Lutte sociale","","137896492","2131-6503","","","",,,,
"255",":SudocUnica","","","","","","Le Nouveau Figaro","Le Nouveau Figaro","","124278620","1963-8825","","","",,,,
"256",":SudocUnica","","","","","","Revista de inmersión, actividades subacuáticos y biología marina","Revista de inmersión, actividades subacuáticos y biología marina","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039204561","0214-1825","","","",,,,
"257",":SudocUnica","","","","","","La Lettre de M.C.","La Lettre de M.C.","","040130754","1010-433X","","","",,,,
"258",":SudocUnica","","","","","","La Bienvenue aux étrangers","La Bienvenue aux étrangers","","136034489","2121-9826","","","",,,,
"259",":SudocUnica","","","","","","","Journal des galeries photo","","151324115","","","","",,,,
"260",":SudocUnica","","","","","","Le Sifflet de Nice","Le Sifflet de Nice","","140576894","2138-1178","","","",,,,
"261",":SudocUnica","","","","","","Riviera dei fiori","Riviera dei fiori","","03641056X","","","","",,,,
"262",":SudocUnica","","","","","","Le Patriote niçois","Le Patriote niçois","","156139669","2133-7519","","","",,,,
"263",":SudocUnica","","","","","","Lycee albert 1e et cours secondaire de jeunes filles : distribution des prix","Lycee albert 1e et cours secondaire de jeunes filles : distribution des prix","","037127772","","","","",,,,
"264",":SudocUnica","","","","","","Epiphytes","Epiphytes","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040079007","0950-7930","","","",,,,
"265",":SudocUnica","","","","","","Sussex cactus & succulent year book","Sussex cactus & succulent year book","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040079252","0950-9976","","","",,,,
"266",":SudocUnica","","","","","","Nice matin Var matin. Hors-série","Nice matin Var matin","","167968823","2264-9034","","","",,,,
"267",":SudocUnica","","","","","","Nice bavard","Nice bavard","","124278582","1963-8787","","","",,,,
"268",":SudocUnica","","","","","","Le Vampire de Nice","Le Vampire de Nice","","124278876","1963-9066","","","",,,,
"269",":SudocUnica","","","","","","Annuaire - Automobile-Club de Monaco","Annuaire","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037950495","1011-1352","","","",,,,
"270",":SudocUnica","","","","","","Bulletin - Club alpin de Monaco","Bulletin","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037950525","1011-1387","","","",,,,
"271",":SudocUnica","","","","","","Blätter für Sukkulentenkunde","Blätter für Sukkulentenkunde","","038339013","1431-4622","","","",,,,
"272",":SudocUnica","","","","","","Nematology newsletter","Nematology newsletter","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039155781","0199-817X","","","",,,,
"273",":SudocUnica","","","","","","Horace Lamb centre for oceanographical research. Survey paper","Horace Lamb centre for oceanographical research. Survey paper","","036279854","","","","",,,,
"274",":SudocUnica","","","","","","The Lerner marine laboratory. Collected reprints","The Lerner marine laboratory. Collected reprints","","036319007","","","","",,,,
"275",":SudocUnica","","","","","","Bulletin d'information de l'Association des parents d'élèves des écoles de Monaco","Bulletin d'information de l'Association des parents d'élèves des écoles de Monaco","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037948725","1010-8580","","","",,,,
"276",":SudocUnica","","","","","","Review - New Zealand Marine Sciences Society","Review","","036363928","1170-8352","","","",,,,
"277",":SudocUnica","","","","","","Cahier - CEPAM","Cahier","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037192159","0256-291X","","","",,,,
"278",":SudocUnica","","","","","","L'Avenir commercial des Alpes-Maritimes","L'Avenir commercial des Alpes-Maritimes","","136212891","2121-3496","","","",,,,
"279",":SudocUnica","","","","","","L'Alerte","L'Alerte","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","183659724","2276-2981","","","",,,,
"280",":SudocUnica","","","","","","Le Commerce","Le Commerce","","136591353","2124-1880","","","",,,,
"281",":SudocUnica","","","","","","Butlletí","Butlletí","","104804114","1885-3293","","","",,,,
"282",":SudocUnica","","","","","","Gekkan kansui","Gekkan kansui","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039577287","0388-4600","","","",,,,
"283",":SudocUnica","","","","","","Liste des acquisitions - Anthropologie maritime","Liste des acquisitions","","039877027","0997-1157","","","",,,,
"284",":SudocUnica","","","","","","Smithsonian contributions to botany","Smithsonian contributions to botany","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","12840020X","1938-2812","","","",,,,
"285",":SudocUnica","","","","","","Australian Succulent review and newsletter","ASRAN","","03667334X","1321-2273","","","",,,,
"286",":SudocUnica","","","","","","Fiche d'information et bulletin de liaison de l'AOEF","Fiche d'information et bulletin de liaison de l'AOEF","","038601044","1155-598X","","","",,,,
"287",":SudocUnica","","","","","","Suisan no kenkyū","Suisan no kenkyū","","040022277","0912-7186","","","",,,,
"288",":SudocUnica","","","","","","Mammillaria","Mammillaria","","076007790","1613-9941","","","",,,,
"289",":SudocUnica","","","","","","Istituto di fisica. Programma Oceanoboe. Nota tecnica.","Istituto di fisica. Programma Oceanoboe. Nota tecnica.","","036299766","","","","",,,,
"290",":SudocUnica","","","","","","Émergences","Émergences","","109151895","1954-5584","","","",,,,
"291",":SudocUnica","","","","","","Journal de la Corniche","Journal de la Corniche","","137884168","2130-4289","","","",,,,
"292",":SudocUnica","","","","","","National oceanographic instrumentation center. Tests in progress sheet","National oceanographic instrumentation center. Tests in progress sheet","","036353736","","","","",,,,
"293",":SudocUnica","","","","","","Almanach ardéchois","Almanach ardéchois","","038739151","1244-7080","","","",,,,
"294",":SudocUnica","","","","","","L'Indicateur universel","L'Indicateur universel","","039113655","","","","",,,,
"295",":SudocUnica","","","","","","La Nouvelle Nice","La Nouvelle Nice","","039113809","2021-1163","","","",,,,
"296",":SudocUnica","","","","","","La Nouvelle législation française ou recueil des loix. Municipalités et assemblées administratives","La Nouvelle législation française ou recueil des loix. Municipalités et assemblées administratives","","039113795","","","","",,,,
"297",":SudocUnica","","","","","","Statistiques - Comité professionnel du pétrole. PBC","Statistiques","","039874826","0996-4010","","","",,,,
"298",":SudocUnica","","","","","","Midi marine","Midi marine","","048887005","0984-7502","","","",,,,
"299",":SudocUnica","","","","","","L'Économie franchiste","L'Économie franchiste","","136620426","2127-0414","","","",,,,
"300",":SudocUnica","","","","","","International defence newsletter","International defence newsletter","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040078167","0950-3714","","","",,,,
"301",":SudocUnica","","","","","","Wissenschaftliche Mitteilungen","Wissenschaftliche Mitteilungen","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","14031475X","","","","",,,,
"302",":SudocUnica","","","","","","Pubblicazioni dell'Istituto di biologia animale e della Stazione idrobiologica, Chioggia, dell'Università di Padova","Pubblicazioni dell'Istituto di biologia animale e della Stazione idrobiologica, Chioggia, dell'Università di Padova","","036389862","","","","",,,,
"303",":SudocUnica","","","","","","","Summary of cruise","","036225436","","","","",,,,
"304",":SudocUnica","","","","","","International newsletter - Sempervivum Society","International newsletter","","039074730","0140-0304","","","",,,,
